Date,NO2,Status,NOX,Status
2002-03-08,101,V ugm-3,467,V ugm-3
2002-03-09,75,V ugm-3,266,V ugm-3
2002-03-10,68,V ugm-3,223,V ugm-3
2002-03-11,97,V ugm-3,422,V ugm-3
2002-03-12,73,V ugm-3,241,V ugm-3
2002-03-13,54,V ugm-3,134,V ugm-3
2002-03-14,67,V ugm-3,216,V ugm-3
2002-03-15,86,V ugm-3,419,V ugm-3
2002-03-16,90,V ugm-3,304,V ugm-3
2002-03-17,79,V ugm-3,269,V ugm-3
2002-03-18,89,V ugm-3,291,V ugm-3
2002-03-19,102,V ugm-3,431,V ugm-3
2002-03-20,99,V ugm-3,463,V ugm-3
2002-03-21,85,V ugm-3,331,V ugm-3
2002-03-22,71,V ugm-3,245,V ugm-3
2002-03-23,78,V ugm-3,247,V ugm-3
2002-03-24,84,V ugm-3,287,V ugm-3
2002-03-25,92,V ugm-3,326,V ugm-3
2002-03-26,46,V ugm-3,104,V ugm-3
2002-03-27,93,V ugm-3,285,V ugm-3
2002-03-28,99,V ugm-3,330,V ugm-3
2002-03-29,95,V ugm-3,327,V ugm-3
2002-03-30,122,V ugm-3,458,V ugm-3
2002-03-31,93,V ugm-3,296,V ugm-3
2002-04-01,91,V ugm-3,264,V ugm-3
2002-04-02,107,V ugm-3,278,V ugm-3
2002-04-03,112,V ugm-3,307,V ugm-3
2002-04-04,93,V ugm-3,221,V ugm-3
2002-04-05,73,V ugm-3,183,V ugm-3
2002-04-06,49,V ugm-3,109,V ugm-3
2002-04-07,30,V ugm-3,58,V ugm-3
2002-04-08,60,V ugm-3,129,V ugm-3
2002-04-09,41,V ugm-3,71,V ugm-3
2002-04-10,40,V ugm-3,66,V ugm-3
2002-04-11,53,V ugm-3,90,V ugm-3
2002-04-12,43,V ugm-3,69,V ugm-3
2002-04-13,41,V ugm-3,79,V ugm-3
2002-04-14,67,V ugm-3,144,V ugm-3
2002-04-15,68,V ugm-3,194,V ugm-3
2002-04-16,117,V ugm-3,479,V ugm-3
2002-04-17,126,V ugm-3,482,V ugm-3
2002-04-18,117,V ugm-3,468,V ugm-3
2002-04-19,80,V ugm-3,288,V ugm-3
2002-04-20,101,V ugm-3,420,V ugm-3
2002-04-21,104,V ugm-3,315,V ugm-3
2002-04-22,105,V ugm-3,346,V ugm-3
2002-04-23,92,V ugm-3,307,V ugm-3
2002-04-24,95,V ugm-3,392,V ugm-3
2002-04-25,69,V ugm-3,194,V ugm-3
2002-04-26,80,V ugm-3,288,V ugm-3
2002-04-27,83,V ugm-3,292,V ugm-3
2002-04-28,79,V ugm-3,252,V ugm-3
2002-04-29,79,V ugm-3,280,V ugm-3
2002-04-30,105,V ugm-3,375,V ugm-3
2002-05-01,93,V ugm-3,362,V ugm-3
2002-05-02,74,V ugm-3,210,V ugm-3
2002-05-03,59,V ugm-3,124,V ugm-3
2002-05-04,35,V ugm-3,60,V ugm-3
2002-05-05,28,V ugm-3,50,V ugm-3
2002-05-06,45,V ugm-3,110,V ugm-3
2002-05-07,79,V ugm-3,226,V ugm-3
2002-05-08,44,V ugm-3,76,V ugm-3
2002-05-09,46,V ugm-3,96,V ugm-3
2002-05-10,62,V ugm-3,131,V ugm-3
2002-05-11,51,V ugm-3,110,V ugm-3
2002-05-12,78,V ugm-3,215,V ugm-3
2002-05-13,109,V ugm-3,370,V ugm-3
2002-05-14,110,V ugm-3,406,V ugm-3
2002-05-15,112,V ugm-3,446,V ugm-3
2002-05-16,123,V ugm-3,354,V ugm-3
2002-05-17,110,V ugm-3,272,V ugm-3
2002-05-18,90,V ugm-3,334,V ugm-3
2002-05-19,83,V ugm-3,281,V ugm-3
2002-05-20,86,V ugm-3,301,V ugm-3
2002-05-21,100,V ugm-3,313,V ugm-3
2002-05-22,96,V ugm-3,321,V ugm-3
2002-05-23,101,V ugm-3,393,V ugm-3
2002-05-24,102,V ugm-3,375,V ugm-3
2002-05-25,80,V ugm-3,271,V ugm-3
2002-05-26,90,V ugm-3,312,V ugm-3
2002-05-27,114,V ugm-3,418,V ugm-3
2002-05-28,104,V ugm-3,408,V ugm-3
2002-05-29,98,V ugm-3,433,V ugm-3
2002-05-30,115,V ugm-3,492,V ugm-3
2002-05-31,90,V ugm-3,310,V ugm-3
2002-06-01,85,V ugm-3,240,V ugm-3
2002-06-02,84,V ugm-3,187,V ugm-3
2002-06-03,75,V ugm-3,221,V ugm-3
2002-06-04,71,V ugm-3,202,V ugm-3
2002-06-05,43,V ugm-3,88,V ugm-3
2002-06-06,53,V ugm-3,178,V ugm-3
2002-06-07,86,V ugm-3,357,V ugm-3
2002-06-08,82,V ugm-3,294,V ugm-3
2002-06-09,80,V ugm-3,311,V ugm-3
2002-06-10,96,V ugm-3,396,V ugm-3
2002-06-11,107,V ugm-3,424,V ugm-3
2002-06-12,85,V ugm-3,347,V ugm-3
2002-06-13,97,V ugm-3,410,V ugm-3
2002-06-14,88,V ugm-3,421,V ugm-3
2002-06-15,82,V ugm-3,315,V ugm-3
2002-06-16,66,V ugm-3,271,V ugm-3
2002-06-17,100,V ugm-3,413,V ugm-3
2002-06-18,95,V ugm-3,331,V ugm-3
2002-06-19,103,V ugm-3,368,V ugm-3
2002-06-20,118,V ugm-3,484,V ugm-3
2002-06-21,107,V ugm-3,442,V ugm-3
2002-06-22,86,V ugm-3,336,V ugm-3
2002-06-23,63,V ugm-3,205,V ugm-3
2002-06-24,78,V ugm-3,233,V ugm-3
2002-06-25,85,V ugm-3,269,V ugm-3
2002-06-26,103,V ugm-3,371,V ugm-3
2002-06-27,39,V ugm-3,86,V ugm-3
2002-06-28,45,V ugm-3,102,V ugm-3
2002-06-29,79,V ugm-3,250,V ugm-3
2002-06-30,72,V ugm-3,295,V ugm-3
2002-07-01,74,V ugm-3,389,V ugm-3
2002-07-02,80,V ugm-3,427,V ugm-3
2002-07-03,62,V ugm-3,278,V ugm-3
2002-07-04,83,V ugm-3,355,V ugm-3
2002-07-05,78,V ugm-3,434,V ugm-3
2002-07-06,61,V ugm-3,225,V ugm-3
2002-07-07,68,V ugm-3,345,V ugm-3
2002-07-08,67,V ugm-3,388,V ugm-3
2002-07-09,80,V ugm-3,436,V ugm-3
2002-07-10,86,V ugm-3,463,V ugm-3
2002-07-11,90,V ugm-3,467,V ugm-3
2002-07-12,83,V ugm-3,371,V ugm-3
2002-07-13,49,V ugm-3,118,V ugm-3
2002-07-14,58,V ugm-3,118,V ugm-3
2002-07-15,76,V ugm-3,183,V ugm-3
2002-07-16,67,V ugm-3,161,V ugm-3
2002-07-17,50,V ugm-3,110,V ugm-3
2002-07-18,69,V ugm-3,197,V ugm-3
2002-07-19,86,V ugm-3,290,V ugm-3
2002-07-20,61,V ugm-3,172,V ugm-3
2002-07-21,41,V ugm-3,112,V ugm-3
2002-07-22,85,V ugm-3,313,V ugm-3
2002-07-23,77,V ugm-3,409,V ugm-3
2002-07-24,51,V ugm-3,147,V ugm-3
2002-07-25,94,V ugm-3,411,V ugm-3
2002-07-26,99,V ugm-3,469,V ugm-3
2002-07-27,91,V ugm-3,371,V ugm-3
2002-07-28,73,V ugm-3,154,V ugm-3
2002-07-29,109,V ugm-3,194,V ugm-3
2002-07-30,103,V ugm-3,246,V ugm-3
2002-07-31,90,V ugm-3,287,V ugm-3
2002-08-01,101,V ugm-3,367,V ugm-3
2002-08-02,91,V ugm-3,360,V ugm-3
2002-08-03,71,V ugm-3,224,V ugm-3
2002-08-04,54,V ugm-3,117,V ugm-3
2002-08-05,63,V ugm-3,127,V ugm-3
2002-08-06,59,V ugm-3,132,V ugm-3
2002-08-07,117,V ugm-3,365,V ugm-3
2002-08-08,74,V ugm-3,316,V ugm-3
2002-08-09,67,V ugm-3,247,V ugm-3
2002-08-10,47,V ugm-3,131,V ugm-3
2002-08-11,66,V ugm-3,288,V ugm-3
2002-08-12,55,V ugm-3,205,V ugm-3
2002-08-13,68,V ugm-3,358,V ugm-3
2002-08-14,92,V ugm-3,388,V ugm-3
2002-08-15,115,V ugm-3,374,V ugm-3
2002-08-16,87,V ugm-3,251,V ugm-3
2002-08-17,109,V ugm-3,310,V ugm-3
2002-08-18,82,V ugm-3,300,V ugm-3
2002-08-19,76,V ugm-3,288,V ugm-3
2002-08-20,61,V ugm-3,213,V ugm-3
2002-08-21,51,V ugm-3,117,V ugm-3
2002-08-22,96,V ugm-3,367,V ugm-3
2002-08-23,82,V ugm-3,286,V ugm-3
2002-08-24,50,V ugm-3,125,V ugm-3
2002-08-25,29,V ugm-3,54,V ugm-3
2002-08-26,23,V ugm-3,43,V ugm-3
2002-08-27,45,V ugm-3,84,V ugm-3
2002-08-28,72,V ugm-3,168,V ugm-3
2002-08-29,89,V ugm-3,494,V ugm-3
2002-08-30,75,V ugm-3,428,V ugm-3
2002-08-31,41,V ugm-3,104,V ugm-3
2002-09-01,59,V ugm-3,148,V ugm-3
2002-09-02,74,V ugm-3,190,V ugm-3
2002-09-03,74,V ugm-3,175,V ugm-3
2002-09-04,109,V ugm-3,343,V ugm-3
2002-09-05,125,V ugm-3,516,V ugm-3
2002-09-06,100,V ugm-3,427,V ugm-3
2002-09-07,82,V ugm-3,345,V ugm-3
2002-09-08,83,V ugm-3,350,V ugm-3
2002-09-09,74,V ugm-3,254,V ugm-3
2002-09-10,103,V ugm-3,468,V ugm-3
2002-09-11,66,V ugm-3,236,V ugm-3
2002-09-12,64,V ugm-3,154,V ugm-3
2002-09-13,66,V ugm-3,148,V ugm-3
2002-09-14,37,V ugm-3,57,V ugm-3
2002-09-15,37,V ugm-3,59,V ugm-3
2002-09-16,53,V ugm-3,95,V ugm-3
2002-09-17,66,V ugm-3,134,V ugm-3
2002-09-18,61,V ugm-3,155,V ugm-3
2002-09-19,63,V ugm-3,156,V ugm-3
2002-09-20,65,V ugm-3,158,V ugm-3
2002-09-21,66,V ugm-3,173,V ugm-3
2002-09-22,34,V ugm-3,64,V ugm-3
2002-09-23,37,V ugm-3,70,V ugm-3
2002-09-24,52,V ugm-3,118,V ugm-3
2002-09-25,73,V ugm-3,228,V ugm-3
2002-09-26,69,V ugm-3,264,V ugm-3
2002-09-27,80,V ugm-3,404,V ugm-3
2002-09-28,87,V ugm-3,347,V ugm-3
2002-09-29,83,V ugm-3,288,V ugm-3
2002-09-30,104,V ugm-3,410,V ugm-3
2002-10-01,122,V ugm-3,480,V ugm-3
2002-10-02,NA,V ugm-3,NA,V ugm-3
2002-10-03,NA,V ugm-3,NA,V ugm-3
2002-10-04,NA,V ugm-3,NA,V ugm-3
2002-10-05,81,V ugm-3,352,V ugm-3
2002-10-06,44,V ugm-3,104,V ugm-3
2002-10-07,97,V ugm-3,343,V ugm-3
2002-10-08,88,V ugm-3,282,V ugm-3
2002-10-09,78,V ugm-3,300,V ugm-3
2002-10-10,55,V ugm-3,142,V ugm-3
2002-10-11,80,V ugm-3,320,V ugm-3
2002-10-12,71,V ugm-3,278,V ugm-3
2002-10-13,78,V ugm-3,318,V ugm-3
2002-10-14,60,V ugm-3,181,V ugm-3
2002-10-15,96,V ugm-3,380,V ugm-3
2002-10-16,56,V ugm-3,151,V ugm-3
2002-10-17,84,V ugm-3,357,V ugm-3
2002-10-18,84,V ugm-3,330,V ugm-3
2002-10-19,111,V ugm-3,562,V ugm-3
2002-10-20,87,V ugm-3,345,V ugm-3
2002-10-21,116,V ugm-3,513,V ugm-3
2002-10-22,111,V ugm-3,452,V ugm-3
2002-10-23,102,V ugm-3,404,V ugm-3
2002-10-24,125,V ugm-3,536,V ugm-3
2002-10-25,116,V ugm-3,469,V ugm-3
2002-10-26,98,V ugm-3,342,V ugm-3
2002-10-27,63,V ugm-3,182,V ugm-3
2002-10-28,127,V ugm-3,553,V ugm-3
2002-10-29,112,V ugm-3,487,V ugm-3
2002-10-30,66,V ugm-3,196,V ugm-3
2002-10-31,94,V ugm-3,381,V ugm-3
2002-11-01,110,V ugm-3,534,V ugm-3
2002-11-02,90,V ugm-3,418,V ugm-3
2002-11-03,99,V ugm-3,407,V ugm-3
2002-11-04,98,V ugm-3,402,V ugm-3
2002-11-05,115,V ugm-3,547,V ugm-3
2002-11-06,86,V ugm-3,279,V ugm-3
2002-11-07,92,V ugm-3,318,V ugm-3
2002-11-08,115,V ugm-3,583,V ugm-3
2002-11-09,65,V ugm-3,171,V ugm-3
2002-11-10,80,V ugm-3,301,V ugm-3
2002-11-11,116,V ugm-3,514,V ugm-3
2002-11-12,127,V ugm-3,540,V ugm-3
2002-11-13,118,V ugm-3,474,V ugm-3
2002-11-14,113,V ugm-3,465,V ugm-3
2002-11-15,111,V ugm-3,456,V ugm-3
2002-11-16,70,V ugm-3,260,V ugm-3
2002-11-17,61,V ugm-3,223,V ugm-3
2002-11-18,116,V ugm-3,656,V ugm-3
2002-11-19,87,V ugm-3,296,V ugm-3
2002-11-20,77,V ugm-3,269,V ugm-3
2002-11-21,112,V ugm-3,415,V ugm-3
2002-11-22,127,V ugm-3,488,V ugm-3
2002-11-23,100,V ugm-3,325,V ugm-3
2002-11-24,102,V ugm-3,352,V ugm-3
2002-11-25,75,V ugm-3,248,V ugm-3
2002-11-26,121,V ugm-3,565,V ugm-3
2002-11-27,91,V ugm-3,338,V ugm-3
2002-11-28,128,V ugm-3,553,V ugm-3
2002-11-29,95,V ugm-3,330,V ugm-3
2002-11-30,99,V ugm-3,494,V ugm-3
2002-12-01,95,V ugm-3,343,V ugm-3
2002-12-02,101,V ugm-3,361,V ugm-3
2002-12-03,114,V ugm-3,546,V ugm-3
2002-12-04,87,V ugm-3,314,V ugm-3
2002-12-05,63,V ugm-3,151,V ugm-3
2002-12-06,44,V ugm-3,97,V ugm-3
2002-12-07,36,V ugm-3,66,V ugm-3
2002-12-08,42,V ugm-3,134,V ugm-3
2002-12-09,68,V ugm-3,223,V ugm-3
2002-12-10,65,V ugm-3,216,V ugm-3
2002-12-11,83,V ugm-3,295,V ugm-3
2002-12-12,94,V ugm-3,529,V ugm-3
2002-12-13,79,V ugm-3,422,V ugm-3
2002-12-14,75,V ugm-3,346,V ugm-3
2002-12-15,50,V ugm-3,130,V ugm-3
2002-12-16,46,V ugm-3,156,V ugm-3
2002-12-17,53,V ugm-3,123,V ugm-3
2002-12-18,86,V ugm-3,307,V ugm-3
2002-12-19,101,V ugm-3,472,V ugm-3
2002-12-20,99,V ugm-3,605,V ugm-3
2002-12-21,67,V ugm-3,388,V ugm-3
2002-12-22,75,V ugm-3,263,V ugm-3
2002-12-23,72,V ugm-3,247,V ugm-3
2002-12-24,82,V ugm-3,254,V ugm-3
2002-12-25,55,V ugm-3,140,V ugm-3
2002-12-26,52,V ugm-3,126,V ugm-3
2002-12-27,82,V ugm-3,268,V ugm-3
2002-12-28,77,V ugm-3,273,V ugm-3
2002-12-29,81,V ugm-3,263,V ugm-3
2002-12-30,65,V ugm-3,181,V ugm-3
2002-12-31,45,V ugm-3,119,V ugm-3
2003-01-01,82,V ugm-3,268,V ugm-3
2003-01-02,86,V ugm-3,261,V ugm-3
2003-01-03,56,V ugm-3,165,V ugm-3
2003-01-04,40,V ugm-3,75,V ugm-3
2003-01-05,64,V ugm-3,161,V ugm-3
2003-01-06,55,V ugm-3,100,V ugm-3
2003-01-07,77,V ugm-3,242,V ugm-3
2003-01-08,67,V ugm-3,149,V ugm-3
2003-01-09,54,V ugm-3,118,V ugm-3
2003-01-10,60,V ugm-3,127,V ugm-3
2003-01-11,81,V ugm-3,269,V ugm-3
2003-01-12,113,V ugm-3,601,V ugm-3
2003-01-13,110,V ugm-3,407,V ugm-3
2003-01-14,117,V ugm-3,442,V ugm-3
2003-01-15,110,V ugm-3,445,V ugm-3
2003-01-16,130,V ugm-3,558,V ugm-3
2003-01-17,104,V ugm-3,444,V ugm-3
2003-01-18,101,V ugm-3,383,V ugm-3
2003-01-19,94,V ugm-3,344,V ugm-3
2003-01-20,107,V ugm-3,327,V ugm-3
2003-01-21,107,V ugm-3,365,V ugm-3
2003-01-22,86,V ugm-3,278,V ugm-3
2003-01-23,68,V ugm-3,219,V ugm-3
2003-01-24,137,V ugm-3,694,V ugm-3
2003-01-25,86,V ugm-3,277,V ugm-3
2003-01-26,89,V ugm-3,374,V ugm-3
2003-01-27,100,V ugm-3,465,V ugm-3
2003-01-28,77,V ugm-3,211,V ugm-3
2003-01-29,34,V ugm-3,62,V ugm-3
2003-01-30,52,V ugm-3,110,V ugm-3
2003-01-31,78,V ugm-3,240,V ugm-3
2003-02-01,107,V ugm-3,391,V ugm-3
2003-02-02,101,V ugm-3,354,V ugm-3
2003-02-03,102,V ugm-3,352,V ugm-3
2003-02-04,69,V ugm-3,160,V ugm-3
2003-02-05,81,V ugm-3,210,V ugm-3
2003-02-06,144,V ugm-3,698,V ugm-3
2003-02-07,142,V ugm-3,678,V ugm-3
2003-02-08,108,V ugm-3,385,V ugm-3
2003-02-09,75,V ugm-3,202,V ugm-3
2003-02-10,106,V ugm-3,398,V ugm-3
2003-02-11,135,V ugm-3,581,V ugm-3
2003-02-12,85,V ugm-3,315,V ugm-3
2003-02-13,91,V ugm-3,253,V ugm-3
2003-02-14,70,V ugm-3,175,V ugm-3
2003-02-15,60,V ugm-3,133,V ugm-3
2003-02-16,68,V ugm-3,222,V ugm-3
2003-02-17,82,V ugm-3,256,V ugm-3
2003-02-18,109,V ugm-3,413,V ugm-3
2003-02-19,123,V ugm-3,474,V ugm-3
2003-02-20,113,V ugm-3,417,V ugm-3
2003-02-21,137,V ugm-3,594,V ugm-3
2003-02-22,120,V ugm-3,471,V ugm-3
2003-02-23,106,V ugm-3,388,V ugm-3
2003-02-24,103,V ugm-3,362,V ugm-3
2003-02-25,132,V ugm-3,449,V ugm-3
2003-02-26,118,V ugm-3,396,V ugm-3
2003-02-27,NA,V ugm-3,NA,V ugm-3
2003-02-28,NA,V ugm-3,NA,V ugm-3
2003-03-01,125,V ugm-3,399,V ugm-3
2003-03-02,92,V ugm-3,272,V ugm-3
2003-03-03,134,V ugm-3,473,V ugm-3
2003-03-04,114,V ugm-3,393,V ugm-3
2003-03-05,107,V ugm-3,350,V ugm-3
2003-03-06,121,V ugm-3,419,V ugm-3
2003-03-07,129,V ugm-3,407,V ugm-3
2003-03-08,113,V ugm-3,334,V ugm-3
2003-03-09,103,V ugm-3,281,V ugm-3
2003-03-10,119,V ugm-3,357,V ugm-3
2003-03-11,143,V ugm-3,502,V ugm-3
2003-03-12,55,V ugm-3,104,V ugm-3
2003-03-13,79,V ugm-3,215,V ugm-3
2003-03-14,97,V ugm-3,257,V ugm-3
2003-03-15,98,V ugm-3,296,V ugm-3
2003-03-16,111,V ugm-3,322,V ugm-3
2003-03-17,103,V ugm-3,266,V ugm-3
2003-03-18,101,V ugm-3,268,V ugm-3
2003-03-19,127,V ugm-3,362,V ugm-3
2003-03-20,131,V ugm-3,451,V ugm-3
2003-03-21,80,V ugm-3,209,V ugm-3
2003-03-22,98,V ugm-3,280,V ugm-3
2003-03-23,119,V ugm-3,282,V ugm-3
2003-03-24,167,V ugm-3,477,V ugm-3
2003-03-25,128,V ugm-3,321,V ugm-3
2003-03-26,139,V ugm-3,326,V ugm-3
2003-03-27,125,V ugm-3,318,V ugm-3
2003-03-28,100,V ugm-3,261,V ugm-3
2003-03-29,73,V ugm-3,167,V ugm-3
2003-03-30,57,V ugm-3,113,V ugm-3
2003-03-31,107,V ugm-3,264,V ugm-3
2003-04-01,109,V ugm-3,338,V ugm-3
2003-04-02,47,V ugm-3,88,V ugm-3
2003-04-03,64,V ugm-3,125,V ugm-3
2003-04-04,60,V ugm-3,139,V ugm-3
2003-04-05,34,V ugm-3,58,V ugm-3
2003-04-06,35,V ugm-3,56,V ugm-3
2003-04-07,86,V ugm-3,215,V ugm-3
2003-04-08,94,V ugm-3,252,V ugm-3
2003-04-09,80,V ugm-3,184,V ugm-3
2003-04-10,63,V ugm-3,121,V ugm-3
2003-04-11,137,V ugm-3,495,V ugm-3
2003-04-12,115,V ugm-3,296,V ugm-3
2003-04-13,93,V ugm-3,227,V ugm-3
2003-04-14,138,V ugm-3,406,V ugm-3
2003-04-15,143,V ugm-3,389,V ugm-3
2003-04-16,137,V ugm-3,317,V ugm-3
2003-04-17,102,V ugm-3,210,V ugm-3
2003-04-18,41,V ugm-3,59,V ugm-3
2003-04-19,25,V ugm-3,38,V ugm-3
2003-04-20,57,V ugm-3,100,V ugm-3
2003-04-21,90,V ugm-3,198,V ugm-3
2003-04-22,129,V ugm-3,318,V ugm-3
2003-04-23,123,V ugm-3,279,V ugm-3
2003-04-24,135,V ugm-3,400,V ugm-3
2003-04-25,136,V ugm-3,419,V ugm-3
2003-04-26,122,V ugm-3,374,V ugm-3
2003-04-27,104,V ugm-3,274,V ugm-3
2003-04-28,110,V ugm-3,329,V ugm-3
2003-04-29,140,V ugm-3,414,V ugm-3
2003-04-30,150,V ugm-3,483,V ugm-3
2003-05-01,136,V ugm-3,422,V ugm-3
2003-05-02,127,V ugm-3,389,V ugm-3
2003-05-03,114,V ugm-3,310,V ugm-3
2003-05-04,107,V ugm-3,256,V ugm-3
2003-05-05,92,V ugm-3,212,V ugm-3
2003-05-06,88,V ugm-3,200,V ugm-3
2003-05-07,158,V ugm-3,487,V ugm-3
2003-05-08,93,V ugm-3,224,V ugm-3
2003-05-09,140,V ugm-3,463,V ugm-3
2003-05-10,140,V ugm-3,431,V ugm-3
2003-05-11,124,V ugm-3,362,V ugm-3
2003-05-12,142,V ugm-3,428,V ugm-3
2003-05-13,135,V ugm-3,415,V ugm-3
2003-05-14,96,V ugm-3,231,V ugm-3
2003-05-15,141,V ugm-3,418,V ugm-3
2003-05-16,141,V ugm-3,413,V ugm-3
2003-05-17,109,V ugm-3,307,V ugm-3
2003-05-18,98,V ugm-3,255,V ugm-3
2003-05-19,134,V ugm-3,400,V ugm-3
2003-05-20,154,V ugm-3,483,V ugm-3
2003-05-21,133,V ugm-3,424,V ugm-3
2003-05-22,131,V ugm-3,501,V ugm-3
2003-05-23,134,V ugm-3,416,V ugm-3
2003-05-24,106,V ugm-3,278,V ugm-3
2003-05-25,64,V ugm-3,129,V ugm-3
2003-05-26,105,V ugm-3,272,V ugm-3
2003-05-27,133,V ugm-3,402,V ugm-3
2003-05-28,144,V ugm-3,357,V ugm-3
2003-05-29,127,V ugm-3,251,V ugm-3
2003-05-30,139,V ugm-3,251,V ugm-3
2003-05-31,127,V ugm-3,255,V ugm-3
2003-06-01,123,V ugm-3,285,V ugm-3
2003-06-02,138,V ugm-3,397,V ugm-3
2003-06-03,126,V ugm-3,341,V ugm-3
2003-06-04,150,V ugm-3,454,V ugm-3
2003-06-05,153,V ugm-3,493,V ugm-3
2003-06-06,142,V ugm-3,466,V ugm-3
2003-06-07,122,V ugm-3,359,V ugm-3
2003-06-08,104,V ugm-3,266,V ugm-3
2003-06-09,126,V ugm-3,350,V ugm-3
2003-06-10,137,V ugm-3,401,V ugm-3
2003-06-11,146,V ugm-3,442,V ugm-3
2003-06-12,129,V ugm-3,371,V ugm-3
2003-06-13,100,V ugm-3,242,V ugm-3
2003-06-14,91,V ugm-3,176,V ugm-3
2003-06-15,79,V ugm-3,128,V ugm-3
2003-06-16,160,V ugm-3,353,V ugm-3
2003-06-17,141,V ugm-3,334,V ugm-3
2003-06-18,127,V ugm-3,425,V ugm-3
2003-06-19,114,V ugm-3,414,V ugm-3
2003-06-20,74,V ugm-3,169,V ugm-3
2003-06-21,88,V ugm-3,172,V ugm-3
2003-06-22,124,V ugm-3,308,V ugm-3
2003-06-23,90,V ugm-3,216,V ugm-3
2003-06-24,78,V ugm-3,159,V ugm-3
2003-06-25,104,V ugm-3,250,V ugm-3
2003-06-26,98,V ugm-3,223,V ugm-3
2003-06-27,126,V ugm-3,355,V ugm-3
2003-06-28,105,V ugm-3,292,V ugm-3
2003-06-29,86,V ugm-3,169,V ugm-3
2003-06-30,133,V ugm-3,391,V ugm-3
2003-07-01,105,V ugm-3,300,V ugm-3
2003-07-02,80,V ugm-3,202,V ugm-3
2003-07-03,77,V ugm-3,173,V ugm-3
2003-07-04,80,V ugm-3,177,V ugm-3
2003-07-05,61,V ugm-3,116,V ugm-3
2003-07-06,77,V ugm-3,166,V ugm-3
2003-07-07,128,V ugm-3,383,V ugm-3
2003-07-08,128,V ugm-3,449,V ugm-3
2003-07-09,105,V ugm-3,279,V ugm-3
2003-07-10,160,V ugm-3,464,V ugm-3
2003-07-11,64,V ugm-3,144,V ugm-3
2003-07-12,97,V ugm-3,199,V ugm-3
2003-07-13,88,V ugm-3,172,V ugm-3
2003-07-14,96,V ugm-3,184,V ugm-3
2003-07-15,125,V ugm-3,209,V ugm-3
2003-07-16,151,V ugm-3,393,V ugm-3
2003-07-17,130,V ugm-3,434,V ugm-3
2003-07-18,122,V ugm-3,409,V ugm-3
2003-07-19,106,V ugm-3,300,V ugm-3
2003-07-20,97,V ugm-3,293,V ugm-3
2003-07-21,NA,V ugm-3,NA,V ugm-3
2003-07-22,NA,V ugm-3,NA,V ugm-3
2003-07-23,NA,V ugm-3,NA,V ugm-3
2003-07-24,NA,V ugm-3,NA,V ugm-3
2003-07-25,NA,V ugm-3,NA,V ugm-3
2003-07-26,NA,V ugm-3,NA,V ugm-3
2003-07-27,NA,V ugm-3,NA,V ugm-3
2003-07-28,NA,V ugm-3,NA,V ugm-3
2003-07-29,NA,V ugm-3,NA,V ugm-3
2003-07-30,NA,V ugm-3,NA,V ugm-3
2003-07-31,NA,V ugm-3,NA,V ugm-3
2003-08-01,NA,V ugm-3,NA,V ugm-3
2003-08-02,NA,V ugm-3,NA,V ugm-3
2003-08-03,NA,V ugm-3,NA,V ugm-3
2003-08-04,NA,V ugm-3,NA,V ugm-3
2003-08-05,NA,V ugm-3,NA,V ugm-3
2003-08-06,NA,V ugm-3,NA,V ugm-3
2003-08-07,NA,V ugm-3,NA,V ugm-3
2003-08-08,NA,V ugm-3,NA,V ugm-3
2003-08-09,168,V ugm-3,351,V ugm-3
2003-08-10,132,V ugm-3,233,V ugm-3
2003-08-11,128,V ugm-3,218,V ugm-3
2003-08-12,82,V ugm-3,130,V ugm-3
2003-08-13,99,V ugm-3,203,V ugm-3
2003-08-14,59,V ugm-3,117,V ugm-3
2003-08-15,95,V ugm-3,215,V ugm-3
2003-08-16,64,V ugm-3,123,V ugm-3
2003-08-17,72,V ugm-3,146,V ugm-3
2003-08-18,136,V ugm-3,370,V ugm-3
2003-08-19,86,V ugm-3,219,V ugm-3
2003-08-20,NA,V ugm-3,NA,V ugm-3
2003-08-21,171,V ugm-3,538,V ugm-3
2003-08-22,123,V ugm-3,394,V ugm-3
2003-08-23,63,V ugm-3,160,V ugm-3
2003-08-24,57,V ugm-3,122,V ugm-3
2003-08-25,39,V ugm-3,69,V ugm-3
2003-08-26,77,V ugm-3,157,V ugm-3
2003-08-27,76,V ugm-3,165,V ugm-3
2003-08-28,85,V ugm-3,205,V ugm-3
2003-08-29,50,V ugm-3,101,V ugm-3
2003-08-30,51,V ugm-3,100,V ugm-3
2003-08-31,86,V ugm-3,232,V ugm-3
2003-09-01,51,V ugm-3,99,V ugm-3
2003-09-02,111,V ugm-3,290,V ugm-3
2003-09-03,116,V ugm-3,302,V ugm-3
2003-09-04,144,V ugm-3,364,V ugm-3
2003-09-05,167,V ugm-3,415,V ugm-3
2003-09-06,115,V ugm-3,292,V ugm-3
2003-09-07,129,V ugm-3,419,V ugm-3
2003-09-08,111,V ugm-3,281,V ugm-3
2003-09-09,84,V ugm-3,197,V ugm-3
2003-09-10,92,V ugm-3,250,V ugm-3
2003-09-11,179,V ugm-3,634,V ugm-3
2003-09-12,75,V ugm-3,182,V ugm-3
2003-09-13,122,V ugm-3,321,V ugm-3
2003-09-14,128,V ugm-3,346,V ugm-3
2003-09-15,178,V ugm-3,490,V ugm-3
